2f658c5e	applied	2026-09-11	owner's source-of-truth decision + the fetch-first gotcha written as a new global.md section (+26 lines, 0 deleted); the three-cluster framing was already disowned by the convergence doc	/home/me/.claude/memory/global.md	A per-host branch is a collection buffer, not a home.
6d32518b	rejected	2026-09-11	already done — origin/main is a superset of origin/desktop-wsl on all six shared paths (0 lines main lacks), promoted 2026-09-11 as 4fd94fb		
08ade540	rejected	2026-09-11	already done — air's practices.md and tone.md delta is on main (0 lines main lacks), promoted 2026-09-11 as 6299689; air's remaining 30 global.md lines are the duplicate the convergence doc deliberately dropped		
6b30ae15	rejected	2026-09-11	already done — g15 is byte-identical to origin/main on all seven shared paths; global.md promoted 2026-09-11 as 8ae583e		
c83fa8c8	applied	2026-09-11	cut three dead Nix refs (modules/home/claude.nix, just switch, nixos-rebuild, 'this flake') and the handover narrative from the Wiring bullet; guard kept with just agent-bootstrap. 9599 -> 9335 B, 7+/10-	/home/me/.claude/CLAUDE.md	Do NOT run `just agent-bootstrap` to "apply" it.
e699b706	applied	2026-09-11	dropped 'just switch' and the d48c09a/pure-profile changelog from the profile-registry paragraph; kept the live 'only settings.json is committed' fact per owner's edit. 9335 -> 9262 B	/home/me/.claude/CLAUDE.md	so the registry has exactly one entry
68f42627	applied	2026-09-11	replaced the empty-import test with the mcp__gortex__* callability test (tightened per owner); server/hub carve-out kept and re-verified against provision/linux.sh. 9262 -> 9763 B, outside the gortex markers	/home/me/.claude/CLAUDE.md	The test that works is whether the `mcp__gortex__*`
7f7db67c	applied	2026-09-11	re-derived against the post-promote 3385 B file (the queued text predated it and would have deleted the 'Explain simply' rule); every REGISTER-REINJECT bullet now carries its whole rule on line 1, 'Explain simply' moved inside the markers. File 3385->3241, injected 2823->2519	/home/me/.claude/memory/core.md	REGISTER-REINJECT re-injects only LINE 1 of each marked bullet
01164472	applied	2026-09-11	promoted the twice-given 'don't ask permission for a cheap reversible action' rule from values.md into core.md Non-negotiable, plus the compensating cut of the IB wording (still at global.md). core.md 3385->3330 file, 2823->2608 injected	/home/me/.claude/memory/core.md	Don't ask permission for a cheap reversible action
1d51905a	applied	2026-09-11	tone.md: corrected the 'no re-inject hook exists' claim (register-reinject.sh IS wired at hooks.json:34 and ran this session); archive conclusion kept, first-line truncation rule added	/home/me/.claude/memory/personality/tone.md	specifically the FIRST LINE of
3f6beb1c	applied	2026-09-11	habits.md: dropped the dead NixOS services.gitAutoFetch reference; the rule now says 'where one is installed' and 'on a box with no such timer, fetch first'	/home/me/.claude/memory/personality/habits.md	on a box with no such timer, fetch first
51c0b8a1	applied	2026-09-11	habits.md: split the two directives out of the mid-line position inside the honest-caveat bullet into their own bullet; no rule shortened	/home/me/.claude/memory/personality/habits.md	Skip anything derivable from code/git history, or that only matters to the
4331ce50	applied	2026-09-11	practices.md design-docs bullet reduced to a pointer at tone.md '## Design & spec documents'; carried its two unique keeps (gotchas, the estimate) into tone.md FIRST and verified at tone.md:130 before cutting. Deleted lines matched the bullet exactly	/home/me/.claude/memory/personality/practices.md	voice rules live in `tone.md`
1ab6ee45	applied	2026-09-11	global.md: 'desktop is the only platform: windows member' (g15 is debian since 2026-09-07) in the /ship dispatch bullet, and the login-shell bullet now says Debian/Ubuntu members fish, desktop PowerShell. Verified against fleet.json. Net +368 B, not the item's -404 — kept the distro-rename parenthetical	/home/me/.claude/memory/global.md	is the only
4e3d386c	applied	2026-09-11	global.md: un-inverted the ssh_accounts arms — hub has NO GitHub block (linux.sh:116-118 omits it deliberately), latitude/g15 on tier profiles DO wire it; dropped the deleted modules/home/ssh.nix citation	/home/me/.claude/memory/global.md	hub` profile omits `ssh_accounts` deliberately
f76e1f4f	applied	2026-09-11	demoted the whole 10.2 KB kb-refresh/fleet-gather.sh section from global.md into machines/project.md (new indexed section + pointer from the existing kb-refresh block); 0 of its 141 lines pre-existed there. global.md keeps a 4-bullet Cross-machine memory writes incl. the WSL self-exclusion. global.md -9104 B	/home/me/.claude/memory/global.md	## Cross-machine memory writes
f6378ffc	applied	2026-09-11	demoted both parts (the air-missing-from-block story and the ssh-wsl.sh internals) into machines/project.md; global.md keeps the portable 're-render after a membership change' rule and the two-failure-mode tell. -1530 B	/home/me/.claude/memory/global.md	a stale host key's
